,filename,um_label
177,HeStutters_1_137.wav,0.0
178,HeStutters_1_138.wav,0.0
179,HeStutters_1_139.wav,0.0
180,HeStutters_1_140.wav,0.0
181,HeStutters_1_141.wav,0.0
182,HeStutters_1_142.wav,0.0
183,HeStutters_1_143.wav,0.0
184,HeStutters_1_144.wav,0.0
185,HeStutters_1_145.wav,0.0
186,HeStutters_1_146.wav,0.0
187,HeStutters_1_147.wav,0.0
188,HeStutters_1_148.wav,0.0
189,HeStutters_1_149.wav,0.0
190,HeStutters_1_150.wav,0.0
191,HeStutters_1_151.wav,0.0
192,HeStutters_1_152.wav,0.0
193,HeStutters_1_153.wav,0.0
194,HeStutters_1_154.wav,0.0
195,HeStutters_1_155.wav,0.0
196,HeStutters_1_156.wav,0.0
197,HeStutters_1_157.wav,0.0
198,HeStutters_1_158.wav,0.0
199,HeStutters_1_159.wav,0.0
200,HeStutters_1_160.wav,1.0
201,HeStutters_1_161.wav,0.0
202,HeStutters_1_162.wav,0.0
203,HeStutters_1_163.wav,0.0
204,HeStutters_1_164.wav,0.0
205,HeStutters_1_165.wav,0.0
206,HeStutters_1_166.wav,0.0
207,HeStutters_1_167.wav,0.0
208,HeStutters_1_168.wav,0.0
209,HeStutters_1_169.wav,0.0
210,HeStutters_1_170.wav,0.0
211,HeStutters_1_171.wav,0.0
212,HeStutters_1_172.wav,0.0
213,HeStutters_1_173.wav,0.0
214,HeStutters_1_174.wav,0.0
215,HeStutters_1_175.wav,0.0
216,HeStutters_1_176.wav,0.0
217,HeStutters_1_177.wav,0.0
218,HeStutters_1_178.wav,0.0
219,HeStutters_1_179.wav,0.0
220,HeStutters_1_180.wav,0.0
221,HeStutters_1_181.wav,0.0
222,HeStutters_1_182.wav,0.0
223,HeStutters_1_183.wav,0.0
224,HeStutters_1_184.wav,0.0
225,HeStutters_1_185.wav,0.0
226,HeStutters_1_186.wav,0.0
227,HeStutters_1_187.wav,0.0
228,HeStutters_1_188.wav,0.0
229,HeStutters_1_189.wav,0.0
230,HeStutters_1_190.wav,0.0
231,HeStutters_1_191.wav,0.0
232,HeStutters_1_192.wav,0.0
233,HeStutters_1_193.wav,0.0
234,HeStutters_1_194.wav,0.0
235,HeStutters_1_195.wav,0.0
236,HeStutters_1_196.wav,0.0
237,HeStutters_1_197.wav,0.0
238,HeStutters_1_198.wav,0.0
239,HeStutters_1_199.wav,0.0
240,HeStutters_1_200.wav,0.0
241,HeStutters_1_201.wav,0.0
242,HeStutters_1_202.wav,0.0
243,HeStutters_1_203.wav,0.0
244,HeStutters_1_204.wav,0.0
245,HeStutters_1_205.wav,0.0
246,HeStutters_1_206.wav,0.0
247,HeStutters_1_207.wav,0.0
248,HeStutters_1_208.wav,0.0
249,HeStutters_1_209.wav,0.0
250,HeStutters_1_210.wav,0.0
251,HeStutters_1_211.wav,0.0
252,HeStutters_1_212.wav,0.0
253,HeStutters_1_213.wav,0.0
254,HeStutters_1_214.wav,0.0
255,HeStutters_1_215.wav,1.0
256,HeStutters_1_216.wav,1.0
257,HeStutters_1_217.wav,0.0
258,HeStutters_1_218.wav,0.0
259,HeStutters_1_219.wav,0.0
260,HeStutters_1_220.wav,0.0
261,HeStutters_1_221.wav,0.0
262,HeStutters_1_222.wav,0.0
263,HeStutters_1_223.wav,0.0
264,HeStutters_1_224.wav,0.0
265,HeStutters_1_225.wav,0.0
266,HeStutters_1_226.wav,0.0
267,HeStutters_1_227.wav,0.0
268,HeStutters_1_228.wav,0.0
269,HeStutters_1_229.wav,0.0
270,HeStutters_1_230.wav,0.0
271,HeStutters_1_231.wav,0.0
272,HeStutters_1_232.wav,0.0
273,HeStutters_1_233.wav,1.0
274,HeStutters_1_234.wav,0.0
275,HeStutters_1_235.wav,0.0
276,HeStutters_1_236.wav,0.0
277,HeStutters_1_237.wav,0.0
278,HeStutters_1_238.wav,0.0
279,HeStutters_1_239.wav,0.0
280,HeStutters_1_240.wav,1.0
281,HeStutters_1_241.wav,0.0
282,HeStutters_1_242.wav,0.0
283,HeStutters_1_243.wav,0.0
284,HeStutters_1_244.wav,0.0
285,HeStutters_1_245.wav,0.0
286,HeStutters_1_246.wav,0.0
287,HeStutters_1_247.wav,0.0
288,HeStutters_1_248.wav,0.0
289,HeStutters_1_249.wav,0.0
290,HeStutters_1_250.wav,0.0
291,HeStutters_1_251.wav,0.0
292,HeStutters_1_252.wav,1.0
293,HeStutters_1_253.wav,0.0
294,HeStutters_1_254.wav,0.0
295,HeStutters_1_255.wav,0.0
296,HeStutters_1_256.wav,0.0
297,HeStutters_1_257.wav,0.0
298,HeStutters_1_258.wav,0.0
299,HeStutters_1_259.wav,0.0
300,HeStutters_1_260.wav,0.0
301,HeStutters_1_261.wav,0.0
302,HeStutters_1_262.wav,0.0
303,HeStutters_1_263.wav,0.0
304,HeStutters_1_264.wav,0.0
305,HeStutters_1_265.wav,0.0
306,HeStutters_1_266.wav,0.0
307,HeStutters_1_267.wav,0.0
308,HeStutters_1_268.wav,0.0
309,HeStutters_1_269.wav,0.0
310,HeStutters_1_270.wav,0.0
311,HeStutters_1_271.wav,0.0
312,HeStutters_1_272.wav,0.0
313,HeStutters_2_0.wav,0.0
314,HeStutters_2_1.wav,0.0
315,HeStutters_2_2.wav,1.0
316,HeStutters_2_3.wav,0.0
317,HeStutters_2_4.wav,0.0
318,HeStutters_2_5.wav,0.0
319,HeStutters_2_6.wav,1.0
320,HeStutters_2_7.wav,1.0
321,HeStutters_2_8.wav,1.0
322,HeStutters_2_9.wav,0.0
323,HeStutters_2_10.wav,0.0
324,HeStutters_2_11.wav,0.0
325,HeStutters_2_12.wav,0.0
326,HeStutters_2_13.wav,0.0
327,HeStutters_2_14.wav,0.0
328,HeStutters_2_15.wav,0.0
329,HeStutters_2_16.wav,0.0
330,HeStutters_2_17.wav,1.0
331,HeStutters_2_18.wav,0.0
332,HeStutters_2_19.wav,1.0
333,HeStutters_2_20.wav,0.0
334,HeStutters_2_21.wav,0.0
335,HeStutters_2_22.wav,0.0
336,HeStutters_2_23.wav,0.0
337,HeStutters_2_24.wav,0.0
338,HeStutters_2_25.wav,0.0
339,HeStutters_2_26.wav,1.0
340,HeStutters_2_27.wav,1.0
341,HeStutters_2_28.wav,1.0
342,HeStutters_2_29.wav,0.0
343,HeStutters_2_30.wav,1.0
344,HeStutters_2_31.wav,0.0
345,HeStutters_2_32.wav,0.0
346,HeStutters_2_33.wav,0.0
347,HeStutters_2_34.wav,0.0
348,HeStutters_2_35.wav,0.0
349,HeStutters_2_36.wav,0.0
350,HeStutters_2_37.wav,0.0
351,HeStutters_2_38.wav,0.0
352,HeStutters_2_39.wav,0.0
353,HeStutters_2_40.wav,0.0
355,HeStutters_2_42.wav,0.0
356,HeStutters_2_43.wav,0.0
357,HeStutters_2_44.wav,0.0
358,HeStutters_2_45.wav,0.0
359,HeStutters_2_46.wav,0.0
360,HeStutters_2_47.wav,0.0
361,HeStutters_2_48.wav,0.0
362,HeStutters_2_49.wav,1.0
363,HeStutters_2_50.wav,0.0
364,HeStutters_2_51.wav,0.0
365,HeStutters_2_52.wav,0.0
366,HeStutters_2_53.wav,0.0
367,HeStutters_2_54.wav,0.0
368,HeStutters_2_55.wav,1.0
369,HeStutters_2_56.wav,0.0
370,HeStutters_2_57.wav,0.0
371,HeStutters_2_58.wav,0.0
372,HeStutters_2_59.wav,0.0
373,HeStutters_2_60.wav,1.0
374,HeStutters_2_61.wav,0.0
375,HeStutters_2_62.wav,1.0
376,HeStutters_2_63.wav,1.0
377,HeStutters_2_64.wav,0.0
378,HeStutters_2_65.wav,0.0
379,HeStutters_2_66.wav,1.0
380,HeStutters_2_67.wav,0.0
381,HeStutters_2_68.wav,0.0
382,HeStutters_2_69.wav,1.0
383,HeStutters_2_70.wav,1.0
384,HeStutters_2_71.wav,0.0
385,HeStutters_2_72.wav,0.0
386,HeStutters_2_73.wav,0.0
387,HeStutters_2_74.wav,0.0
388,HeStutters_2_75.wav,1.0
389,HeStutters_2_76.wav,1.0
390,HeStutters_2_77.wav,0.0
391,HeStutters_2_78.wav,0.0
392,HeStutters_2_79.wav,0.0
393,HeStutters_2_80.wav,1.0
394,HeStutters_2_81.wav,0.0
395,HeStutters_2_82.wav,0.0
396,HeStutters_2_83.wav,1.0
397,HeStutters_2_84.wav,1.0
398,HeStutters_2_85.wav,0.0
399,HeStutters_2_86.wav,1.0
400,HeStutters_2_87.wav,1.0
401,HeStutters_2_88.wav,0.0
402,HeStutters_2_89.wav,0.0
403,HeStutters_2_90.wav,0.0
404,HeStutters_2_91.wav,1.0
405,HeStutters_2_92.wav,1.0
406,HeStutters_2_93.wav,1.0
407,HeStutters_2_94.wav,1.0
408,HeStutters_2_95.wav,1.0
409,HeStutters_2_96.wav,0.0
410,HeStutters_2_97.wav,0.0
411,HeStutters_2_98.wav,0.0
412,HeStutters_2_99.wav,0.0
413,HeStutters_2_100.wav,0.0
414,HeStutters_2_101.wav,0.0
415,HeStutters_2_102.wav,1.0
416,HeStutters_2_103.wav,0.0
417,HeStutters_2_104.wav,1.0
418,HeStutters_2_105.wav,0.0
419,HeStutters_2_106.wav,1.0
420,HeStutters_2_107.wav,0.0
421,HeStutters_2_108.wav,0.0
422,HeStutters_2_109.wav,0.0
423,HeStutters_2_110.wav,0.0
424,HeStutters_2_111.wav,0.0
425,HeStutters_2_112.wav,1.0
426,HeStutters_2_113.wav,0.0
427,HeStutters_2_114.wav,1.0
428,HeStutters_2_115.wav,1.0
429,HeStutters_2_116.wav,0.0
430,HeStutters_2_117.wav,0.0
431,HeStutters_2_118.wav,0.0
432,HeStutters_2_119.wav,0.0
433,HeStutters_2_120.wav,0.0
434,HeStutters_2_121.wav,0.0
435,HeStutters_2_122.wav,0.0
436,HeStutters_2_123.wav,0.0
437,HeStutters_2_124.wav,0.0
438,HeStutters_2_125.wav,0.0
439,HeStutters_2_126.wav,0.0
440,HeStutters_2_127.wav,1.0
441,HeStutters_2_128.wav,1.0
442,HeStutters_2_129.wav,1.0
443,HeStutters_2_130.wav,1.0
444,HeStutters_2_131.wav,1.0
445,HeStutters_2_132.wav,1.0
446,HeStutters_2_133.wav,1.0
447,HeStutters_2_134.wav,0.0
448,HeStutters_2_135.wav,0.0
449,HeStutters_2_136.wav,0.0
450,HeStutters_2_137.wav,0.0
451,HeStutters_2_138.wav,0.0
452,HeStutters_2_139.wav,0.0
453,HeStutters_2_140.wav,0.0
454,HeStutters_2_141.wav,0.0
455,HeStutters_2_142.wav,0.0
456,HeStutters_2_143.wav,0.0
457,HeStutters_2_144.wav,0.0
458,HeStutters_2_145.wav,1.0
459,HeStutters_2_146.wav,1.0
460,HeStutters_2_147.wav,0.0
461,HeStutters_2_148.wav,1.0
462,HeStutters_2_149.wav,0.0
463,HeStutters_2_150.wav,0.0
464,HeStutters_2_151.wav,0.0
465,HeStutters_2_152.wav,0.0
466,HeStutters_2_153.wav,0.0
467,HeStutters_2_154.wav,1.0
468,HeStutters_2_155.wav,1.0
469,HeStutters_2_156.wav,0.0
470,HeStutters_2_157.wav,0.0
471,HeStutters_2_158.wav,0.0
472,HeStutters_2_159.wav,0.0
473,HeStutters_2_160.wav,0.0
474,HeStutters_2_161.wav,0.0
475,HeStutters_2_162.wav,0.0
476,HeStutters_2_163.wav,0.0
477,HeStutters_2_164.wav,0.0
478,HeStutters_2_165.wav,0.0
479,HeStutters_2_166.wav,0.0
480,HeStutters_2_167.wav,1.0
481,HeStutters_2_168.wav,1.0
482,HeStutters_2_169.wav,0.0
483,HeStutters_2_170.wav,0.0
484,HeStutters_2_171.wav,0.0
485,HeStutters_2_172.wav,1.0
486,HeStutters_2_173.wav,0.0
487,HeStutters_2_174.wav,0.0
488,HeStutters_2_175.wav,0.0
489,HeStutters_2_176.wav,0.0
490,HeStutters_2_177.wav,0.0
491,HeStutters_2_178.wav,0.0
492,HeStutters_2_179.wav,1.0
493,HeStutters_2_180.wav,0.0
494,HeStutters_2_181.wav,0.0
495,HeStutters_2_182.wav,0.0
496,HeStutters_2_183.wav,0.0
497,HeStutters_2_184.wav,0.0
498,HeStutters_2_185.wav,0.0
499,HeStutters_2_186.wav,0.0
500,HeStutters_2_187.wav,0.0
501,HeStutters_2_188.wav,0.0
502,HeStutters_2_189.wav,0.0
503,HeStutters_2_190.wav,0.0
504,HeStutters_2_191.wav,0.0
505,HeStutters_2_192.wav,0.0
506,HeStutters_2_193.wav,1.0
507,HeStutters_2_194.wav,1.0
508,HeStutters_2_195.wav,0.0
509,HeStutters_2_196.wav,1.0
510,HeStutters_2_197.wav,0.0
511,HeStutters_2_198.wav,1.0
512,HeStutters_2_199.wav,0.0
513,HeStutters_2_200.wav,0.0
514,HeStutters_2_201.wav,0.0
515,HeStutters_2_202.wav,0.0
516,HeStutters_2_203.wav,0.0
517,HeStutters_2_204.wav,0.0
518,HeStutters_2_205.wav,0.0
519,HeStutters_2_206.wav,0.0
520,HeStutters_2_207.wav,1.0
521,HeStutters_2_208.wav,0.0
522,HeStutters_2_209.wav,0.0
523,HeStutters_2_210.wav,0.0
524,HeStutters_2_211.wav,1.0
525,HeStutters_2_212.wav,0.0
526,HeStutters_2_213.wav,0.0
527,HeStutters_2_214.wav,0.0
528,HeStutters_2_215.wav,1.0
529,HeStutters_3_0.wav,0.0
530,HeStutters_3_1.wav,0.0
531,HeStutters_3_2.wav,0.0
532,HeStutters_3_3.wav,1.0
533,HeStutters_3_4.wav,0.0
534,HeStutters_3_5.wav,0.0
535,HeStutters_3_6.wav,1.0
536,HeStutters_3_7.wav,0.0
537,HeStutters_3_8.wav,0.0
538,HeStutters_3_9.wav,0.0
539,HeStutters_3_10.wav,0.0
540,HeStutters_3_11.wav,0.0
541,HeStutters_3_12.wav,0.0
542,HeStutters_3_13.wav,0.0
543,HeStutters_3_14.wav,0.0
544,HeStutters_3_15.wav,1.0
545,HeStutters_3_16.wav,0.0
546,HeStutters_3_17.wav,0.0
547,HeStutters_3_18.wav,0.0
548,HeStutters_3_19.wav,0.0
549,HeStutters_3_20.wav,0.0
550,HeStutters_3_21.wav,0.0
551,HeStutters_3_22.wav,1.0
552,HeStutters_3_23.wav,0.0
553,HeStutters_3_24.wav,0.0
554,HeStutters_3_25.wav,0.0
555,HeStutters_3_26.wav,0.0
556,HeStutters_3_27.wav,0.0
557,HeStutters_3_28.wav,0.0
558,HeStutters_3_29.wav,1.0
559,HeStutters_3_30.wav,0.0
560,HeStutters_3_31.wav,0.0
561,HeStutters_3_32.wav,0.0
562,HeStutters_3_33.wav,0.0
563,HeStutters_3_34.wav,0.0
564,HeStutters_3_35.wav,0.0
565,HeStutters_3_36.wav,0.0
566,HeStutters_3_37.wav,0.0
567,HeStutters_3_38.wav,0.0
568,HeStutters_3_39.wav,0.0
569,HeStutters_4_0.wav,0.0
570,HeStutters_4_1.wav,0.0
571,HeStutters_4_2.wav,0.0
572,HeStutters_4_3.wav,0.0
573,HeStutters_4_4.wav,0.0
574,HeStutters_4_5.wav,0.0
575,HeStutters_4_6.wav,0.0
576,HeStutters_4_7.wav,0.0
577,HeStutters_4_8.wav,1.0
578,HeStutters_4_9.wav,0.0
579,HeStutters_4_10.wav,0.0
580,HeStutters_4_11.wav,0.0
581,HeStutters_4_12.wav,0.0
582,HeStutters_4_13.wav,0.0
583,HeStutters_4_14.wav,1.0
584,HeStutters_4_15.wav,0.0
585,HeStutters_4_16.wav,1.0
586,HeStutters_4_17.wav,0.0
587,HeStutters_4_18.wav,0.0
588,HeStutters_4_19.wav,0.0
589,HeStutters_4_20.wav,0.0
590,HeStutters_4_21.wav,0.0
591,HeStutters_4_22.wav,0.0
592,HeStutters_4_23.wav,1.0
593,HeStutters_4_24.wav,0.0
594,HeStutters_4_25.wav,0.0
595,HeStutters_4_26.wav,0.0
596,HeStutters_4_27.wav,0.0
597,HeStutters_4_28.wav,0.0
598,HeStutters_4_29.wav,0.0
599,HeStutters_4_30.wav,0.0
600,HeStutters_4_31.wav,0.0
601,HeStutters_4_32.wav,0.0
602,HeStutters_4_33.wav,0.0
603,HeStutters_4_34.wav,0.0
604,HeStutters_4_35.wav,0.0
605,HeStutters_4_36.wav,0.0
606,HeStutters_4_37.wav,0.0
607,HeStutters_4_38.wav,0.0
608,HeStutters_4_39.wav,1.0
609,HeStutters_5_0.wav,0.0
610,HeStutters_5_1.wav,0.0
611,HeStutters_5_2.wav,0.0
612,HeStutters_5_3.wav,0.0
613,HeStutters_5_4.wav,0.0
614,HeStutters_5_5.wav,0.0
615,HeStutters_5_6.wav,0.0
616,HeStutters_5_7.wav,0.0
617,HeStutters_5_8.wav,0.0
618,HeStutters_5_9.wav,1.0
619,HeStutters_5_10.wav,0.0
620,HeStutters_5_11.wav,0.0
621,HeStutters_5_12.wav,0.0
622,HeStutters_5_13.wav,0.0
623,HeStutters_5_14.wav,0.0
624,HeStutters_5_15.wav,0.0
625,HeStutters_5_16.wav,0.0
626,HeStutters_5_17.wav,1.0
627,HeStutters_5_18.wav,0.0
628,HeStutters_5_19.wav,0.0
629,HeStutters_5_20.wav,1.0
630,HeStutters_5_21.wav,1.0
631,HeStutters_5_22.wav,1.0
632,HeStutters_5_23.wav,1.0
633,HeStutters_5_24.wav,0.0
634,HeStutters_5_25.wav,1.0
635,HeStutters_5_26.wav,0.0
636,HeStutters_5_27.wav,0.0
637,HeStutters_5_28.wav,0.0
638,HeStutters_5_29.wav,1.0
639,HeStutters_5_30.wav,0.0
640,HeStutters_5_31.wav,0.0
641,HeStutters_5_32.wav,0.0
642,HeStutters_5_33.wav,0.0
643,HeStutters_5_34.wav,0.0
644,HeStutters_5_35.wav,0.0
645,HeStutters_5_36.wav,0.0
646,HeStutters_5_37.wav,1.0
647,HeStutters_5_38.wav,0.0
648,HeStutters_5_39.wav,0.0
649,HeStutters_5_40.wav,0.0
650,HeStutters_5_41.wav,0.0
651,HeStutters_5_42.wav,0.0
652,HeStutters_5_43.wav,0.0
653,HeStutters_5_44.wav,0.0
654,HeStutters_5_45.wav,1.0
655,HeStutters_5_46.wav,1.0
656,HeStutters_5_47.wav,1.0
657,HeStutters_5_48.wav,1.0
658,HeStutters_5_49.wav,1.0
659,HeStutters_5_50.wav,1.0
660,HeStutters_5_51.wav,1.0
661,HeStutters_5_52.wav,0.0
662,HeStutters_5_53.wav,0.0
663,HeStutters_5_54.wav,0.0
664,HeStutters_5_55.wav,0.0
665,HeStutters_5_56.wav,0.0
666,HeStutters_5_57.wav,0.0
667,HeStutters_5_58.wav,1.0
668,HeStutters_5_59.wav,0.0
669,HeStutters_5_60.wav,0.0
670,HeStutters_5_61.wav,0.0
671,HeStutters_5_62.wav,1.0
672,HeStutters_5_63.wav,0.0
673,HeStutters_5_64.wav,0.0
674,HeStutters_5_65.wav,0.0
675,HeStutters_5_66.wav,1.0
676,HeStutters_5_67.wav,0.0
677,HeStutters_5_68.wav,0.0
678,HeStutters_5_69.wav,0.0
679,HeStutters_5_70.wav,1.0
680,HeStutters_5_71.wav,0.0
681,HeStutters_5_72.wav,0.0
682,HeStutters_5_73.wav,0.0
683,HeStutters_5_74.wav,1.0
684,HeStutters_5_75.wav,1.0
685,HeStutters_5_76.wav,1.0
686,HeStutters_5_77.wav,0.0
687,HeStutters_5_78.wav,0.0
688,HeStutters_5_79.wav,0.0
689,HeStutters_5_80.wav,0.0
690,HeStutters_5_81.wav,0.0
691,HeStutters_5_82.wav,0.0
692,HeStutters_5_83.wav,0.0
693,HeStutters_5_84.wav,0.0
694,HeStutters_5_85.wav,0.0
695,HeStutters_5_86.wav,0.0
696,HeStutters_5_87.wav,1.0
697,HeStutters_5_88.wav,0.0
698,HeStutters_5_89.wav,0.0
699,HeStutters_5_90.wav,1.0
700,HeStutters_5_91.wav,0.0
701,HeStutters_5_92.wav,0.0
702,HeStutters_5_93.wav,1.0
703,HeStutters_5_94.wav,0.0
704,HeStutters_5_95.wav,0.0
705,HeStutters_5_96.wav,0.0
706,HeStutters_5_97.wav,0.0
707,HeStutters_5_98.wav,0.0
708,HeStutters_5_99.wav,0.0
709,HeStutters_5_100.wav,0.0
710,HeStutters_5_101.wav,1.0
711,HeStutters_5_102.wav,0.0
712,HeStutters_5_103.wav,0.0
713,HeStutters_5_104.wav,0.0
714,HeStutters_5_105.wav,1.0
715,HeStutters_5_106.wav,1.0
716,HeStutters_5_107.wav,0.0
717,HeStutters_5_108.wav,0.0
718,HeStutters_5_109.wav,1.0
719,HeStutters_5_110.wav,1.0
720,HeStutters_5_111.wav,0.0
721,HeStutters_5_112.wav,0.0
722,HeStutters_5_113.wav,0.0
723,HeStutters_5_114.wav,0.0
724,HeStutters_5_115.wav,1.0
725,HeStutters_5_116.wav,0.0
726,HeStutters_5_117.wav,0.0
727,HeStutters_5_118.wav,0.0
728,HeStutters_5_119.wav,1.0
729,HeStutters_5_120.wav,0.0
730,HeStutters_5_121.wav,0.0
731,HeStutters_5_122.wav,0.0
732,HeStutters_5_123.wav,1.0
733,HeStutters_5_124.wav,1.0
734,HeStutters_5_125.wav,0.0
735,HeStutters_5_126.wav,0.0
736,HeStutters_5_127.wav,0.0
737,HeStutters_5_128.wav,1.0
738,HeStutters_5_129.wav,0.0
739,HeStutters_5_130.wav,0.0
740,HeStutters_5_131.wav,1.0
741,HeStutters_5_132.wav,0.0
742,HeStutters_5_133.wav,1.0
743,HeStutters_5_134.wav,0.0
744,HeStutters_5_135.wav,0.0
745,HeStutters_5_136.wav,0.0
746,HeStutters_5_137.wav,0.0
747,HeStutters_5_138.wav,0.0
748,HeStutters_5_139.wav,0.0
749,HeStutters_5_140.wav,0.0
750,HeStutters_5_141.wav,1.0
751,HeStutters_5_142.wav,0.0
752,HeStutters_5_143.wav,0.0
753,HeStutters_5_144.wav,1.0
754,HeStutters_5_145.wav,1.0
755,HeStutters_5_146.wav,0.0
756,HeStutters_5_147.wav,0.0
757,HeStutters_5_148.wav,1.0
758,HeStutters_5_149.wav,1.0
759,HeStutters_5_150.wav,0.0
760,HeStutters_5_151.wav,0.0
761,HeStutters_5_152.wav,0.0
762,HeStutters_5_153.wav,1.0
763,HeStutters_5_154.wav,1.0
764,HeStutters_5_155.wav,1.0
765,HeStutters_5_156.wav,0.0
766,HeStutters_5_157.wav,0.0
767,HeStutters_5_158.wav,0.0
768,HeStutters_5_159.wav,0.0
769,HeStutters_5_160.wav,0.0
770,HeStutters_5_161.wav,0.0
771,HeStutters_5_162.wav,0.0
772,HeStutters_5_163.wav,0.0
773,HeStutters_5_164.wav,1.0
774,HeStutters_5_165.wav,1.0
775,HeStutters_5_166.wav,1.0
776,HeStutters_5_167.wav,0.0
777,HeStutters_5_168.wav,0.0
778,HeStutters_5_169.wav,0.0
779,HeStutters_5_170.wav,1.0
780,HeStutters_5_171.wav,0.0
781,HeStutters_5_172.wav,0.0
782,HeStutters_5_173.wav,0.0
783,HeStutters_5_174.wav,0.0
784,HeStutters_5_175.wav,0.0
785,HeStutters_5_176.wav,0.0
786,HeStutters_5_177.wav,0.0
787,HeStutters_5_178.wav,0.0
788,HeStutters_5_179.wav,0.0
789,HeStutters_5_180.wav,1.0
790,HeStutters_5_181.wav,0.0
791,HeStutters_5_182.wav,0.0
792,HeStutters_5_183.wav,0.0
793,HeStutters_5_184.wav,1.0
794,HeStutters_5_185.wav,0.0
795,HeStutters_5_186.wav,0.0
796,HeStutters_5_187.wav,1.0
797,HeStutters_5_188.wav,0.0
798,HeStutters_5_189.wav,0.0
799,HeStutters_5_190.wav,0.0
800,HeStutters_5_191.wav,0.0
801,HeStutters_5_192.wav,0.0
802,HeStutters_5_193.wav,0.0
803,HeStutters_5_194.wav,0.0
804,HeStutters_5_195.wav,0.0
805,HeStutters_5_196.wav,0.0
806,HeStutters_5_197.wav,0.0
807,HeStutters_5_198.wav,0.0
808,HeStutters_6_0.wav,0.0
809,HeStutters_6_1.wav,0.0
810,HeStutters_6_2.wav,1.0
811,HeStutters_6_3.wav,0.0
812,HeStutters_6_4.wav,0.0
813,HeStutters_6_5.wav,0.0
814,HeStutters_6_6.wav,0.0
815,HeStutters_6_7.wav,1.0
816,HeStutters_6_8.wav,0.0
817,HeStutters_6_9.wav,0.0
818,HeStutters_6_10.wav,0.0
819,HeStutters_6_11.wav,0.0
820,HeStutters_6_12.wav,0.0
821,HeStutters_6_13.wav,0.0
822,HeStutters_6_14.wav,0.0
823,HeStutters_6_15.wav,0.0
824,HeStutters_6_16.wav,0.0
825,HeStutters_6_17.wav,0.0
826,HeStutters_6_18.wav,0.0
827,HeStutters_6_19.wav,0.0
828,HeStutters_6_20.wav,0.0
829,HeStutters_6_21.wav,0.0
830,HeStutters_6_22.wav,1.0
831,HeStutters_6_23.wav,0.0
832,HeStutters_6_24.wav,0.0
833,HeStutters_6_25.wav,0.0
834,HeStutters_6_26.wav,0.0
835,HeStutters_6_27.wav,0.0
836,HeStutters_6_28.wav,0.0
837,HeStutters_6_29.wav,0.0
838,HeStutters_6_30.wav,0.0
839,HeStutters_6_31.wav,0.0
840,HeStutters_6_32.wav,0.0
841,HeStutters_6_33.wav,0.0
842,HeStutters_6_34.wav,0.0
843,HeStutters_6_35.wav,0.0
844,HeStutters_6_36.wav,0.0
845,HeStutters_6_37.wav,0.0
846,HeStutters_6_38.wav,1.0
847,HeStutters_6_39.wav,0.0
848,HeStutters_6_40.wav,0.0
849,HeStutters_6_41.wav,0.0
850,HeStutters_6_42.wav,0.0
851,HeStutters_6_43.wav,0.0
852,HeStutters_6_44.wav,0.0
